snapshot,event_id,commence,home,away,bookmaker,market,outcome,point,price,last_update
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,coolbet,h2h,Napoli,,2.25,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,coolbet,h2h,Draw,,3.5,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,coolbet,totals,Over,2.5,1.96,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,coolbet,totals,Under,2.5,1.92,2026-09-15T10:48:12Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betanysports,h2h,Fiorentina,,3.33,2026-09-15T10:48:54Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betanysports,h2h,Napoli,,2.24,2026-09-15T10:48:54Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betanysports,h2h,Draw,,3.46,2026-09-15T10:48:54Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betanysports,totals,Over,2.5,2.0,2026-09-15T10:48:54Z
2026-09-15T1049,65acc2445541a5ed803ef0ce1a270097,2026-09-20T10:30:00Z,Fiorentina,Napoli,betanysports,totals,Under,2.5,1.83,2026-09-15T10:48:54Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,leovegas,h2h,Como,,1.48,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,leovegas,h2h,Frosinone,,5.2,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,leovegas,h2h,Draw,,4.5,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_uk,h2h,Como,,1.5,2026-09-15T10:47:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_uk,h2h,Frosinone,,5.25,2026-09-15T10:47:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_uk,h2h,Draw,,4.6,2026-09-15T10:47:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,winamax_de,h2h,Como,,1.47,2026-09-15T10:48:15Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,winamax_de,h2h,Frosinone,,5.9,2026-09-15T10:48:15Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,winamax_de,h2h,Draw,,4.6,2026-09-15T10:48:15Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,onexbet,h2h,Como,,1.58,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,onexbet,h2h,Frosinone,,6.13,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,onexbet,h2h,Draw,,4.58,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_fr,h2h,Como,,1.45,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_fr,h2h,Frosinone,,5.3,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_fr,h2h,Draw,,4.5,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,codere_it,h2h,Como,,1.52,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,codere_it,h2h,Frosinone,,5.6,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,codere_it,h2h,Draw,,4.7,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,winamax_fr,h2h,Como,,1.46,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,winamax_fr,h2h,Frosinone,,5.7,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,winamax_fr,h2h,Draw,,4.5,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betclic_fr,h2h,Como,,1.47,2026-09-15T10:49:06Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betclic_fr,h2h,Frosinone,,5.25,2026-09-15T10:49:06Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betclic_fr,h2h,Draw,,4.55,2026-09-15T10:49:06Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,paddypower,h2h,Como,,1.44,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,paddypower,h2h,Frosinone,,6.0,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,paddypower,h2h,Draw,,4.2,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,skybet,h2h,Como,,1.5,2026-09-15T10:48:54Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,skybet,h2h,Frosinone,,6.0,2026-09-15T10:48:54Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,skybet,h2h,Draw,,4.2,2026-09-15T10:48:54Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfred_uk,h2h,Como,,1.53,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfred_uk,h2h,Frosinone,,5.5,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfred_uk,h2h,Draw,,4.6,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,tipico_de,h2h,Como,,1.47,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,tipico_de,h2h,Frosinone,,6.5,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,tipico_de,h2h,Draw,,4.4,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,sport888,h2h,Como,,1.53,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,sport888,h2h,Frosinone,,5.5,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,sport888,h2h,Draw,,4.0,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,coral,h2h,Como,,1.53,2026-09-15T10:48:12Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,coral,h2h,Frosinone,,5.75,2026-09-15T10:48:12Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,coral,h2h,Draw,,4.4,2026-09-15T10:48:12Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,williamhill,h2h,Como,,1.53,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,williamhill,h2h,Frosinone,,5.5,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,williamhill,h2h,Draw,,4.0,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,williamhill,totals,Over,2.5,1.44,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,williamhill,totals,Under,2.5,2.6,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,ladbrokes_uk,h2h,Como,,1.53,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,ladbrokes_uk,h2h,Frosinone,,5.75,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,ladbrokes_uk,h2h,Draw,,4.33,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betsson,h2h,Como,,1.52,2026-09-15T10:48:12Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betsson,h2h,Frosinone,,5.9,2026-09-15T10:48:12Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betsson,h2h,Draw,,4.15,2026-09-15T10:48:12Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betsson,totals,Over,2.5,1.47,2026-09-15T10:48:12Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betsson,totals,Under,2.5,2.62,2026-09-15T10:48:12Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,nordicbet,h2h,Como,,1.52,2026-09-15T10:48:56Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,nordicbet,h2h,Frosinone,,5.9,2026-09-15T10:48:56Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,nordicbet,h2h,Draw,,4.15,2026-09-15T10:48:56Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,nordicbet,totals,Over,2.5,1.47,2026-09-15T10:48:56Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,nordicbet,totals,Under,2.5,2.62,2026-09-15T10:48:56Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,marathonbet,h2h,Como,,1.53,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,marathonbet,h2h,Frosinone,,5.95,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,marathonbet,h2h,Draw,,4.45,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_eu,h2h,Como,,1.55,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_eu,h2h,Frosinone,,6.6,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_eu,h2h,Draw,,4.6,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_eu,h2h_lay,Como,,1.56,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_eu,h2h_lay,Frosinone,,7.0,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_eu,h2h_lay,Draw,,4.8,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_uk,h2h,Como,,1.55,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_uk,h2h,Frosinone,,6.6,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_uk,h2h,Draw,,4.6,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_uk,h2h_lay,Como,,1.56,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_uk,h2h_lay,Frosinone,,7.0,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_ex_uk,h2h_lay,Draw,,4.8,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,boylesports,h2h,Como,,1.44,2026-09-15T10:46:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,boylesports,h2h,Frosinone,,5.5,2026-09-15T10:46:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,boylesports,h2h,Draw,,4.2,2026-09-15T10:46:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,leovegas_se,h2h,Como,,1.48,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,leovegas_se,h2h,Frosinone,,5.6,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,leovegas_se,h2h,Draw,,4.35,2026-09-15T10:48:13Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_se,h2h,Como,,1.51,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_se,h2h,Frosinone,,6.1,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_se,h2h,Draw,,4.7,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,casumo,h2h,Como,,1.49,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,casumo,h2h,Frosinone,,5.75,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,casumo,h2h,Draw,,4.4,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,virginbet,h2h,Como,,1.46,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,virginbet,h2h,Frosinone,,5.4,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,virginbet,h2h,Draw,,4.2,2026-09-15T10:47:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pmu_fr,h2h,Como,,1.48,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pmu_fr,h2h,Frosinone,,5.6,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pmu_fr,h2h,Draw,,4.35,2026-09-15T10:48:53Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_nl,h2h,Como,,1.51,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_nl,h2h,Frosinone,,6.1,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,unibet_nl,h2h,Draw,,4.7,2026-09-15T10:48:11Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,grosvenor,h2h,Como,,1.5,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,grosvenor,h2h,Frosinone,,6.0,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,grosvenor,h2h,Draw,,4.5,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,livescorebet,h2h,Como,,1.46,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,livescorebet,h2h,Frosinone,,5.4,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,livescorebet,h2h,Draw,,4.2,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betway,h2h,Como,,1.48,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betway,h2h,Frosinone,,5.75,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betway,h2h,Draw,,4.33,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,smarkets,h2h,Como,,1.54,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,smarkets,h2h,Frosinone,,6.4,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,smarkets,h2h,Draw,,4.5,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,smarkets,h2h_lay,Como,,1.56,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,smarkets,h2h_lay,Frosinone,,7.0,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,smarkets,h2h_lay,Draw,,4.8,2026-09-15T10:48:33Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pinnacle,h2h,Como,,1.52,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pinnacle,h2h,Frosinone,,6.53,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,pinnacle,h2h,Draw,,4.43,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,everygame,h2h,Como,,1.5,2026-09-15T10:42:51Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,everygame,h2h,Frosinone,,6.0,2026-09-15T10:42:51Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,everygame,h2h,Draw,,4.1,2026-09-15T10:42:51Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,matchbook,h2h,Como,,1.55,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,matchbook,h2h,Frosinone,,6.6,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,matchbook,h2h,Draw,,4.7,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,matchbook,h2h_lay,Como,,1.56,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,matchbook,h2h_lay,Frosinone,,7.0,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,matchbook,h2h_lay,Draw,,4.8,2026-09-15T10:48:52Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betonlineag,h2h,Como,,1.52,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betonlineag,h2h,Frosinone,,6.53,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betonlineag,h2h,Draw,,4.48,2026-09-15T10:48:31Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betano_uk,h2h,Como,,1.5,2026-09-15T10:47:42Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betano_uk,h2h,Frosinone,,5.5,2026-09-15T10:47:42Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betano_uk,h2h,Draw,,4.5,2026-09-15T10:47:42Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,gtbets,h2h,Como,,1.57,2026-09-15T10:48:14Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,gtbets,h2h,Frosinone,,5.84,2026-09-15T10:48:14Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,gtbets,h2h,Draw,,4.33,2026-09-15T10:48:14Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betvictor,h2h,Como,,1.5,2026-09-15T10:46:43Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betvictor,h2h,Frosinone,,5.5,2026-09-15T10:46:43Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betvictor,h2h,Draw,,4.5,2026-09-15T10:46:43Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betanysports,h2h,Como,,1.52,2026-09-15T10:48:54Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betanysports,h2h,Frosinone,,6.53,2026-09-15T10:48:54Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betanysports,h2h,Draw,,4.48,2026-09-15T10:48:54Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_sb_uk,h2h,Como,,1.47,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_sb_uk,h2h,Frosinone,,6.0,2026-09-15T10:48:32Z
2026-09-15T1049,f9e4aaa82676652e339be6c9b5ca44fb,2026-09-20T13:00:00Z,Frosinone,Como,betfair_sb_uk,h2h,Draw,,4.2,2026-09-15T10:48:32Z
